cell;area;Isc;Voc;Imp;Vmp;Pmax;efficiency
1;1,0;8,70;0,87;;;;
2;1,0;8,10;0,82;;;;
3;1,0;12,70;0,77;;;;
4;1,0;7,30;0,80;;;;
5;1,0;8,90;0,83;;;;
6;1,0;8,60;0,84;;;;
7;1,0;7,30;0,85;;;;
8;1,0;9,60;0,79;;;;
9;1,0;6,20;0,89;;;;
10;1,0;8,90;0,79;;;;
11;1,0;10,70;0,82;;;;
12;1,0;10,70;0,81;;;;
